# Space Rally perf history
#
# This file is append-only. Each run adds one TSV row.
# Tip: filter by PERF_LABEL or compare two commits.
#
# Columns:
# dateIso	commit	label	node	buildMs	distBytes	trackPointOnTrack_nsPerCall	enemyStep_nsPerStep	distGzipBytes	entryJsGzipBytes	buildMs_pct	distBytes_pct	distGzipBytes_pct	entryJsGzipBytes_pct	trackPointOnTrack_nsPerCall_pct	enemyStep_nsPerStep_pct

# *_pct columns are percent change vs the immediately previous row.






dateIso	commit	label	node	buildMs	distBytes	trackPointOnTrack_nsPerCall	enemyStep_nsPerStep	distGzipBytes	entryJsGzipBytes	buildMs_pct	distBytes_pct	distGzipBytes_pct	entryJsGzipBytes_pct	trackPointOnTrack_nsPerCall_pct	enemyStep_nsPerStep_pct
2026-01-27T11:02:31.342Z	f508a9e	default	v18.17.0	1612	167375	151	1685								
2026-01-27T11:04:57.602Z	47467ad	manual-run	v18.17.0	1615	167375	152	1664			0.2	0.0			0.7	-1.2
2026-01-27T11:05:03.533Z	47467ad	manual-run	v18.17.0	1626	167375	153	1762			0.7	0.0			0.7	5.9
2026-01-27T11:10:29.722Z	47467ad	pct-test	v18.17.0	1659	167375	152	1760			2.0	0.0			-0.7	-0.1
2026-01-27T11:16:30.972Z	47467ad	default	v18.17.0	1612	167375	150	1657			-2.8	0.0			-1.3	-5.9
2026-01-27T11:16:42.309Z	47467ad	default	v18.17.0	1614	167375	150	1681			0.1	0.0			0.0	1.4
2026-01-27T12:56:55.006Z	7b2c4d1	default	v18.17.0	1634	169721	151	1781	49697	45741	1.2	1.4			0.7	5.9
2026-01-28T20:59:01.586Z	b2f8cc5	default	v18.17.0	1802	236129	153	4954	66146	61012	10.3	39.1	33.1	33.4	1.3	178.2
